hz,measured_db,target_db,tolerance_db
40,-7.62043,-7,1.5
100,-0.597386,0,1.5
400,0.018434,0,1.5
1000,0,0,1.5
1600,-0.0377148,0,1.5
5000,-10.0027,-10,1.5
8000,-18.0099,-18,1.5
31.5,-9.49651,-9,2.5
2500,-2.51633,-2.5,2.5
